yr,pft,NPP,run
2006,ST_DT,0.8161791713389099,ED2_wet
2006,ST_DT,0.8161791713389099,ED2_wet
2006,ST_DT,0.8161791713389099,ED2_wet
2006,ST_DT,0.8161791713389099,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8571682926509823,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.8399236175780627,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.6992193241514312,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.7026975513777052,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2006,ST_DT,0.5748895920977253,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.8108150496411985,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.9055809370868325,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.7060342742992158,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.576502022345532,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.6871834966604133,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.7704059169837045,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.763526625898305,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7645484265994695,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.7536701499585631,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.703565471547216,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7008237566228054,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2007,ST_DT,0.7030887200263204,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7870914843560529,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
2008,ST_DT,0.7053692828382447,ED2_wet
