yr,month,pft,NPP,run
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,09,ST_DT,0.6657295810313552,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,10,ST_DT,0.6182491143210006,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,11,ST_DT,0.616281059420639,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2029,12,ST_DT,0.6189967943600332,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,01,ST_DT,0.6997371898806704,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,02,ST_DT,0.6427846845528569,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,03,ST_DT,0.6314822174020494,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,04,ST_DT,0.5217696010194253,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,05,ST_DT,0.6944742709173698,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,06,ST_DT,0.7935349916024249,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,07,ST_DT,0.748206524228546,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,08,ST_DT,0.7757147121723635,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,09,ST_DT,0.7606687163932134,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,10,ST_DT,0.6443590941500116,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,11,ST_DT,0.6374172691059311,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2030,12,ST_DT,0.528227700000142,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,01,ST_DT,0.7305413070586461,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,02,ST_DT,0.8015835618018556,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
2031,03,ST_DT,0.6188321146074747,ED2_wet
