yr,pft,NPP,run
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.8259571822540354,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7703626076338141,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7482906489126826,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7820544368778922,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.7642527935869851,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.6535977428554267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2005,ST_DT,0.8083634094896267,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.823431546211314,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.7644552313656116,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.41452429910928823,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.05700442675293243,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.5462943944733467,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7899339297889136,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.7648942136140636,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.8134214451643246,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.7827878585444925,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.694777190184142,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7516692234291771,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2006,ST_DT,0.7311656151552667,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
2007,ST_DT,0.7585377173174899,analy_dry75
