yr,month,pft,NPP,run
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,08,ST_DT,0.7427203722833621,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,09,ST_DT,0.7322951677758812,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,10,ST_DT,0.6832553023311426,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,11,ST_DT,0.6826106056840154,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2025,12,ST_DT,0.6881555991188517,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,01,ST_DT,0.8004851285399015,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,02,ST_DT,0.724807204137121,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,03,ST_DT,0.3457846762603258,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,04,ST_DT,0.5621756638989998,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,05,ST_DT,0.7467007165444354,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,06,ST_DT,0.7864494617536398,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,07,ST_DT,0.7312894296064106,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,08,ST_DT,0.7166054278740662,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,09,ST_DT,0.743065703233604,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,10,ST_DT,0.72391628131326,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,11,ST_DT,0.605526584257592,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2026,12,ST_DT,0.755862047452369,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,01,ST_DT,0.796369840550925,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
2027,02,ST_DT,0.8509713254725977,ED2_output
