yr,month,rain,run
2185,01,17.001355791580863,ED2_output
2185,02,58.46185993286781,ED2_output
2185,03,65.20523734507151,ED2_output
2185,04,129.07368099549785,ED2_output
2185,05,173.93395837862045,ED2_output
2185,06,320.34860879648477,ED2_output
2185,07,368.209490692243,ED2_output
2185,08,365.94924218952656,ED2_output
2185,09,247.73053997196257,ED2_output
2185,10,332.3666366748512,ED2_output
2185,11,543.3909296058118,ED2_output
2185,12,924.9038522131741,ED2_output
2186,01,90.85726593621075,ED2_output
2186,02,31.456438807072118,ED2_output
2186,03,40.3132134641055,ED2_output
2186,04,54.04767930158414,ED2_output
2186,05,228.55829999316484,ED2_output
2186,06,296.98309355881065,ED2_output
2186,07,336.47702978923917,ED2_output
2186,08,169.34357767459005,ED2_output
2186,09,212.51172828488052,ED2_output
2186,10,284.94292739778757,ED2_output
2186,11,643.8181308098137,ED2_output
2186,12,489.67920751310885,ED2_output
2187,01,9.150732951820828,ED2_output
2187,02,1.9597996632001013,ED2_output
2187,03,18.521476049500052,ED2_output
2187,04,172.93185030575842,ED2_output
2187,05,252.93026911094785,ED2_output
2187,06,275.4362889099866,ED2_output
2187,07,336.346850451082,ED2_output
2187,08,141.15125422831625,ED2_output
2187,09,168.17810232751071,ED2_output
2187,10,294.32363491505384,ED2_output
2187,11,854.0151223540306,ED2_output
2187,12,468.17779024131596,ED2_output
2188,01,12.671012213104405,ED2_output
2188,02,63.49093331373297,ED2_output
2188,03,49.46395372389816,ED2_output
2188,04,63.761761877685785,ED2_output
2188,05,202.8562020510435,ED2_output
2188,06,186.79010344203562,ED2_output
2188,07,398.16184658557177,ED2_output
2188,08,293.0534704355523,ED2_output
2188,09,227.50657566357404,ED2_output
2188,10,244.31952950544655,ED2_output
2188,11,176.62112885154784,ED2_output
2188,12,146.76166215213016,ED2_output
2189,01,20.791659739916213,ED2_output
2189,02,12.644582932989579,ED2_output
2189,03,26.412108817021362,ED2_output
2189,04,46.937748638447374,ED2_output
2189,05,270.99169737193733,ED2_output
2189,06,283.6519887903705,ED2_output
2189,07,159.9427878507413,ED2_output
2189,08,307.50462419819087,ED2_output
2189,09,173.16958350129426,ED2_output
2189,10,216.47740406915545,ED2_output
2189,11,369.49787638150156,ED2_output
2189,12,318.41562101617455,ED2_output
2190,01,35.50283357617445,ED2_output
2190,02,37.34691744321026,ED2_output
2190,03,32.71259877656121,ED2_output
2190,04,88.15037368331105,ED2_output
2190,05,128.9803046034649,ED2_output
2190,06,304.35140000190586,ED2_output
2190,07,241.70933633577079,ED2_output
2190,08,484.5287438482046,ED2_output
2190,09,95.98369124578312,ED2_output
2190,10,383.0603807698935,ED2_output
2190,11,406.2462563160807,ED2_output
2190,12,83.27663855161518,ED2_output
2191,01,44.9335812125355,ED2_output
2191,02,54.48688353644684,ED2_output
2191,03,7.080566014337819,ED2_output
2191,04,29.36967668356374,ED2_output
2191,05,136.53092058375478,ED2_output
2191,06,185.7151689939201,ED2_output
2191,07,267.2814108431339,ED2_output
2191,08,183.56463750824332,ED2_output
2191,09,116.39366779709235,ED2_output
2191,10,114.71922631608322,ED2_output
2191,11,503.02574671804905,ED2_output
2191,12,58.32471366156824,ED2_output
2192,01,17.001355791580863,ED2_output
2192,02,60.251757624791935,ED2_output
2192,03,65.20523734507151,ED2_output
2192,04,129.07368099549785,ED2_output
2192,05,173.93395837862045,ED2_output
2192,06,320.34860879648477,ED2_output
2192,07,368.209490692243,ED2_output
2192,08,365.94924218952656,ED2_output
2192,09,247.73053997196257,ED2_output
2192,10,332.3666366748512,ED2_output
2192,11,543.3909296058118,ED2_output
2192,12,924.9038522131741,ED2_output
2193,01,90.85726593621075,ED2_output
2193,02,31.456438807072118,ED2_output
2193,03,40.3132134641055,ED2_output
2193,04,54.04767930158414,ED2_output
2193,05,228.55829999316484,ED2_output
2193,06,296.98309355881065,ED2_output
2193,07,336.47702978923917,ED2_output
2193,08,169.34357767459005,ED2_output
2193,09,212.51172828488052,ED2_output
2193,10,284.94292739778757,ED2_output
2193,11,643.8181308098137,ED2_output
2193,12,489.67920751310885,ED2_output
2194,01,9.150732951820828,ED2_output
2194,02,1.9597996632001013,ED2_output
2194,03,18.521476049500052,ED2_output
2194,04,172.93185030575842,ED2_output
2194,05,252.93026911094785,ED2_output
2194,06,275.4362889099866,ED2_output
2194,07,336.346850451082,ED2_output
2194,08,141.15125422831625,ED2_output
2194,09,168.17810232751071,ED2_output
2194,10,294.32363491505384,ED2_output
2194,11,854.0151223540306,ED2_output
2194,12,468.17779024131596,ED2_output
2195,01,12.671012213104405,ED2_output
2195,02,65.7584703003522,ED2_output
2195,03,49.46395372389816,ED2_output
2195,04,63.761761877685785,ED2_output
2195,05,202.8562020510435,ED2_output
2195,06,186.79010344203562,ED2_output
2195,07,398.16184658557177,ED2_output
2195,08,293.0534704355523,ED2_output
2195,09,227.50657566357404,ED2_output
2195,10,244.31952950544655,ED2_output
2195,11,176.62112885154784,ED2_output
2195,12,146.76166215213016,ED2_output
2196,01,20.791659739916213,ED2_output
2196,02,12.20856253785314,ED2_output
2196,03,26.412108817021362,ED2_output
2196,04,46.937748638447374,ED2_output
2196,05,270.99169737193733,ED2_output
2196,06,283.6519887903705,ED2_output
2196,07,159.9427878507413,ED2_output
2196,08,307.50462419819087,ED2_output
2196,09,173.16958350129426,ED2_output
2196,10,216.47740406915545,ED2_output
2196,11,369.49787638150156,ED2_output
2196,12,318.41562101617455,ED2_output
2197,01,35.50283357617445,ED2_output
2197,02,37.34691744321026,ED2_output
2197,03,32.71259877656121,ED2_output
2197,04,88.15037368331105,ED2_output
2197,05,128.9803046034649,ED2_output
2197,06,304.35140000190586,ED2_output
2197,07,241.70933633577079,ED2_output
2197,08,484.5287438482046,ED2_output
2197,09,95.98369124578312,ED2_output
2197,10,383.0603807698935,ED2_output
2197,11,406.2462563160807,ED2_output
2197,12,83.27663855161518,ED2_output
2198,01,44.9335812125355,ED2_output
2198,02,54.48688353644684,ED2_output
2198,03,7.080566014337819,ED2_output
2198,04,29.36967668356374,ED2_output
2198,05,136.53092058375478,ED2_output
2198,06,185.7151689939201,ED2_output
2198,07,267.2814108431339,ED2_output
2198,08,183.56463750824332,ED2_output
2198,09,116.39366779709235,ED2_output
2198,10,114.71922631608322,ED2_output
2198,11,503.02574671804905,ED2_output
2198,12,58.32471366156824,ED2_output
2199,01,17.001355791580863,ED2_output
2199,02,58.46185993286781,ED2_output
2199,03,65.20523734507151,ED2_output
2199,04,129.07368099549785,ED2_output
2199,05,173.93395837862045,ED2_output
2199,06,320.34860879648477,ED2_output
2199,07,368.209490692243,ED2_output
2199,08,365.94924218952656,ED2_output
2199,09,247.73053997196257,ED2_output
2199,10,332.3666366748512,ED2_output
2199,11,543.3909296058118,ED2_output
2199,12,924.9038522131741,ED2_output
2200,01,90.85726593621075,ED2_output
2200,02,31.456438807072118,ED2_output
2200,03,40.3132134641055,ED2_output
2200,04,54.04767930158414,ED2_output
2200,05,228.55829999316484,ED2_output
2200,06,296.98309355881065,ED2_output
2200,07,336.47702978923917,ED2_output
2200,08,169.34357767459005,ED2_output
2200,09,212.51172828488052,ED2_output
2200,10,284.94292739778757,ED2_output
2200,11,643.8181308098137,ED2_output
2200,12,489.67920751310885,ED2_output
2201,01,9.150732951820828,ED2_output
2201,02,1.9597996632001013,ED2_output
2201,03,18.521476049500052,ED2_output
2201,04,172.93185030575842,ED2_output
2201,05,252.93026911094785,ED2_output
2201,06,275.4362889099866,ED2_output
2201,07,336.346850451082,ED2_output
2201,08,141.15125422831625,ED2_output
2201,09,168.17810232751071,ED2_output
2201,10,294.32363491505384,ED2_output
2201,11,854.0151223540306,ED2_output
2201,12,468.17779024131596,ED2_output
2202,01,12.671012213104405,ED2_output
2202,02,65.7584703003522,ED2_output
2202,03,49.46395372389816,ED2_output
2202,04,63.761761877685785,ED2_output
2202,05,202.8562020510435,ED2_output
2202,06,186.79010344203562,ED2_output
2202,07,398.16184658557177,ED2_output
2202,08,293.0534704355523,ED2_output
2202,09,227.50657566357404,ED2_output
2202,10,244.31952950544655,ED2_output
2202,11,176.62112885154784,ED2_output
2202,12,146.76166215213016,ED2_output
2203,01,20.791659739916213,ED2_output
2203,02,12.644582932989579,ED2_output
2203,03,26.412108817021362,ED2_output
2203,04,46.937748638447374,ED2_output
2203,05,270.99169737193733,ED2_output
2203,06,283.6519887903705,ED2_output
2203,07,159.9427878507413,ED2_output
2203,08,307.50462419819087,ED2_output
2203,09,173.16958350129426,ED2_output
2203,10,216.47740406915545,ED2_output
2203,11,369.49787638150156,ED2_output
2203,12,318.41562101617455,ED2_output
2204,01,35.50283357617445,ED2_output
2204,02,36.0590895958012,ED2_output
2204,03,32.71259877656121,ED2_output
2204,04,88.15037368331105,ED2_output
2204,05,128.9803046034649,ED2_output
2204,06,304.35140000190586,ED2_output
2204,07,241.70933633577079,ED2_output
2204,08,484.5287438482046,ED2_output
2204,09,95.98369124578312,ED2_output
2204,10,383.0603807698935,ED2_output
2204,11,406.2462563160807,ED2_output
2204,12,83.27663855161518,ED2_output
2205,01,44.9335812125355,ED2_output
2205,02,54.48688353644684,ED2_output
2205,03,7.080566014337819,ED2_output
2205,04,29.36967668356374,ED2_output
2205,05,136.53092058375478,ED2_output
2205,06,185.7151689939201,ED2_output
2205,07,267.2814108431339,ED2_output
2205,08,183.56463750824332,ED2_output
2205,09,116.39366779709235,ED2_output
2205,10,114.71922631608322,ED2_output
2205,11,503.02574671804905,ED2_output
2205,12,58.32471366156824,ED2_output
2206,01,17.001355791580863,ED2_output
2206,02,58.46185993286781,ED2_output
2206,03,65.20523734507151,ED2_output
2206,04,129.07368099549785,ED2_output
2206,05,173.93395837862045,ED2_output
2206,06,320.34860879648477,ED2_output
2206,07,368.209490692243,ED2_output
2206,08,365.94924218952656,ED2_output
2206,09,247.73053997196257,ED2_output
2206,10,332.3666366748512,ED2_output
2206,11,543.3909296058118,ED2_output
2206,12,924.9038522131741,ED2_output
2207,01,90.85726593621075,ED2_output
2207,02,31.456438807072118,ED2_output
2207,03,40.3132134641055,ED2_output
2207,04,54.04767930158414,ED2_output
2207,05,228.55829999316484,ED2_output
2207,06,296.98309355881065,ED2_output
2207,07,336.47702978923917,ED2_output
2207,08,169.34357767459005,ED2_output
2207,09,212.51172828488052,ED2_output
2207,10,284.94292739778757,ED2_output
2207,11,643.8181308098137,ED2_output
2207,12,489.67920751310885,ED2_output
2208,01,9.150732951820828,ED2_output
2208,02,1.8922202594694681,ED2_output
2208,03,18.521476049500052,ED2_output
2208,04,172.93185030575842,ED2_output
2208,05,252.93026911094785,ED2_output
2208,06,275.4362889099866,ED2_output
2208,07,336.346850451082,ED2_output
2208,08,141.15125422831625,ED2_output
2208,09,168.17810232751071,ED2_output
2208,10,294.32363491505384,ED2_output
2208,11,854.0151223540306,ED2_output
2208,12,468.17779024131596,ED2_output
2209,01,12.671012213104405,ED2_output
2209,02,65.7584703003522,ED2_output
2209,03,49.46395372389816,ED2_output
2209,04,63.761761877685785,ED2_output
2209,05,202.8562020510435,ED2_output
2209,06,186.79010344203562,ED2_output
2209,07,398.16184658557177,ED2_output
2209,08,293.0534704355523,ED2_output
2209,09,227.50657566357404,ED2_output
2209,10,244.31952950544655,ED2_output
2209,11,176.62112885154784,ED2_output
2209,12,146.76166215213016,ED2_output
2210,01,20.791659739916213,ED2_output
2210,02,12.644582932989579,ED2_output
2210,03,26.412108817021362,ED2_output
2210,04,46.937748638447374,ED2_output
2210,05,270.99169737193733,ED2_output
2210,06,283.6519887903705,ED2_output
2210,07,159.9427878507413,ED2_output
2210,08,307.50462419819087,ED2_output
2210,09,173.16958350129426,ED2_output
2210,10,216.47740406915545,ED2_output
2210,11,369.49787638150156,ED2_output
2210,12,318.41562101617455,ED2_output
2211,01,35.50283357617445,ED2_output
2211,02,37.34691744321026,ED2_output
2211,03,32.71259877656121,ED2_output
2211,04,88.15037368331105,ED2_output
2211,05,128.9803046034649,ED2_output
2211,06,304.35140000190586,ED2_output
2211,07,241.70933633577079,ED2_output
2211,08,484.5287438482046,ED2_output
2211,09,95.98369124578312,ED2_output
2211,10,383.0603807698935,ED2_output
2211,11,406.2462563160807,ED2_output
2211,12,83.27663855161518,ED2_output
2212,01,44.9335812125355,ED2_output
2212,02,52.608023467473686,ED2_output
2212,03,7.080566014337819,ED2_output
2212,04,29.36967668356374,ED2_output
2212,05,136.53092058375478,ED2_output
2212,06,185.7151689939201,ED2_output
2212,07,267.2814108431339,ED2_output
2212,08,183.56463750824332,ED2_output
2212,09,116.39366779709235,ED2_output
2212,10,114.71922631608322,ED2_output
2212,11,503.02574671804905,ED2_output
2212,12,58.32471366156824,ED2_output
2213,01,17.001355791580863,ED2_output
2213,02,58.46185993286781,ED2_output
2213,03,65.20523734507151,ED2_output
2213,04,129.07368099549785,ED2_output
2213,05,173.93395837862045,ED2_output
2213,06,320.34860879648477,ED2_output
2213,07,368.209490692243,ED2_output
2213,08,365.94924218952656,ED2_output
2213,09,247.73053997196257,ED2_output
2213,10,332.3666366748512,ED2_output
2213,11,543.3909296058118,ED2_output
2213,12,924.9038522131741,ED2_output
2214,01,90.85726593621075,ED2_output
2214,02,31.456438807072118,ED2_output
2214,03,40.3132134641055,ED2_output
2214,04,54.04767930158414,ED2_output
2214,05,228.55829999316484,ED2_output
2214,06,296.98309355881065,ED2_output
2214,07,336.47702978923917,ED2_output
2214,08,169.34357767459005,ED2_output
2214,09,212.51172828488052,ED2_output
2214,10,284.94292739778757,ED2_output
2214,11,643.8181308098137,ED2_output
2214,12,489.67920751310885,ED2_output
2215,01,9.150732951820828,ED2_output
2215,02,1.9597996632001013,ED2_output
2215,03,18.521476049500052,ED2_output
2215,04,172.93185030575842,ED2_output
2215,05,252.93026911094785,ED2_output
2215,06,275.4362889099866,ED2_output
2215,07,336.346850451082,ED2_output
2215,08,141.15125422831625,ED2_output
2215,09,168.17810232751071,ED2_output
2215,10,294.32363491505384,ED2_output
2215,11,854.0151223540306,ED2_output
2215,12,468.17779024131596,ED2_output
2216,01,12.671012213104405,ED2_output
2216,02,63.49093331373297,ED2_output
2216,03,49.46395372389816,ED2_output
2216,04,63.761761877685785,ED2_output
2216,05,202.8562020510435,ED2_output
2216,06,186.79010344203562,ED2_output
2216,07,398.16184658557177,ED2_output
2216,08,293.0534704355523,ED2_output
2216,09,227.50657566357404,ED2_output
2216,10,244.31952950544655,ED2_output
2216,11,176.62112885154784,ED2_output
2216,12,146.76166215213016,ED2_output
2217,01,20.791659739916213,ED2_output
2217,02,12.644582932989579,ED2_output
2217,03,26.412108817021362,ED2_output
2217,04,46.937748638447374,ED2_output
2217,05,270.99169737193733,ED2_output
2217,06,283.6519887903705,ED2_output
2217,07,159.9427878507413,ED2_output
2217,08,307.50462419819087,ED2_output
2217,09,173.16958350129426,ED2_output
2217,10,216.47740406915545,ED2_output
2217,11,369.49787638150156,ED2_output
2217,12,318.41562101617455,ED2_output
2218,01,35.50283357617445,ED2_output
2218,02,37.34691744321026,ED2_output
2218,03,32.71259877656121,ED2_output
2218,04,88.15037368331105,ED2_output
2218,05,128.9803046034649,ED2_output
2218,06,304.35140000190586,ED2_output
2218,07,241.70933633577079,ED2_output
2218,08,484.5287438482046,ED2_output
2218,09,95.98369124578312,ED2_output
2218,10,383.0603807698935,ED2_output
2218,11,406.2462563160807,ED2_output
2218,12,83.27663855161518,ED2_output
2219,01,44.9335812125355,ED2_output
2219,02,54.48688353644684,ED2_output
2219,03,7.080566014337819,ED2_output
2219,04,29.36967668356374,ED2_output
2219,05,136.53092058375478,ED2_output
2219,06,185.7151689939201,ED2_output
2219,07,267.2814108431339,ED2_output
2219,08,183.56463750824332,ED2_output
2219,09,116.39366779709235,ED2_output
2219,10,114.71922631608322,ED2_output
2219,11,503.02574671804905,ED2_output
2219,12,58.32471366156824,ED2_output
2220,01,17.001355791580863,ED2_output
2220,02,60.251757624791935,ED2_output
2220,03,65.20523734507151,ED2_output
2220,04,129.07368099549785,ED2_output
2220,05,173.93395837862045,ED2_output
2220,06,320.34860879648477,ED2_output
2220,07,368.209490692243,ED2_output
2220,08,365.94924218952656,ED2_output
2220,09,247.73053997196257,ED2_output
2220,10,332.3666366748512,ED2_output
2220,11,543.3909296058118,ED2_output
2220,12,924.9038522131741,ED2_output
2221,01,90.85726593621075,ED2_output
2221,02,31.456438807072118,ED2_output
2221,03,40.3132134641055,ED2_output
2221,04,54.04767930158414,ED2_output
2221,05,228.55829999316484,ED2_output
2221,06,296.98309355881065,ED2_output
2221,07,336.47702978923917,ED2_output
2221,08,169.34357767459005,ED2_output
2221,09,212.51172828488052,ED2_output
2221,10,284.94292739778757,ED2_output
2221,11,643.8181308098137,ED2_output
2221,12,489.67920751310885,ED2_output
2222,01,9.150732951820828,ED2_output
2222,02,1.9597996632001013,ED2_output
2222,03,18.521476049500052,ED2_output
2222,04,172.93185030575842,ED2_output
2222,05,252.93026911094785,ED2_output
2222,06,275.4362889099866,ED2_output
2222,07,336.346850451082,ED2_output
2222,08,141.15125422831625,ED2_output
2222,09,168.17810232751071,ED2_output
2222,10,294.32363491505384,ED2_output
2222,11,854.0151223540306,ED2_output
2222,12,468.17779024131596,ED2_output
2223,01,12.671012213104405,ED2_output
2223,02,65.7584703003522,ED2_output
2223,03,49.46395372389816,ED2_output
2223,04,63.761761877685785,ED2_output
2223,05,202.8562020510435,ED2_output
2223,06,186.79010344203562,ED2_output
2223,07,398.16184658557177,ED2_output
2223,08,293.0534704355523,ED2_output
2223,09,227.50657566357404,ED2_output
2223,10,244.31952950544655,ED2_output
2223,11,176.62112885154784,ED2_output
2223,12,146.76166215213016,ED2_output
2224,01,20.791659739916213,ED2_output
2224,02,12.20856253785314,ED2_output
2224,03,26.412108817021362,ED2_output
2224,04,46.937748638447374,ED2_output
2224,05,270.99169737193733,ED2_output
2224,06,283.6519887903705,ED2_output
2224,07,159.9427878507413,ED2_output
2224,08,307.50462419819087,ED2_output
2224,09,173.16958350129426,ED2_output
2224,10,216.47740406915545,ED2_output
2224,11,369.49787638150156,ED2_output
2224,12,318.41562101617455,ED2_output
2225,01,35.50283357617445,ED2_output
2225,02,37.34691744321026,ED2_output
2225,03,32.71259877656121,ED2_output
2225,04,88.15037368331105,ED2_output
2225,05,128.9803046034649,ED2_output
2225,06,304.35140000190586,ED2_output
2225,07,241.70933633577079,ED2_output
2225,08,484.5287438482046,ED2_output
2225,09,95.98369124578312,ED2_output
2225,10,383.0603807698935,ED2_output
2225,11,406.2462563160807,ED2_output
2225,12,83.27663855161518,ED2_output
2226,01,44.9335812125355,ED2_output
2226,02,54.48688353644684,ED2_output
2226,03,7.080566014337819,ED2_output
2226,04,29.36967668356374,ED2_output
2226,05,136.53092058375478,ED2_output
2226,06,185.7151689939201,ED2_output
2226,07,267.2814108431339,ED2_output
2226,08,183.56463750824332,ED2_output
2226,09,116.39366779709235,ED2_output
2226,10,114.71922631608322,ED2_output
2226,11,503.02574671804905,ED2_output
2226,12,58.32471366156824,ED2_output
2227,01,17.001355791580863,ED2_output
2227,02,58.46185993286781,ED2_output
2227,03,65.20523734507151,ED2_output
2227,04,129.07368099549785,ED2_output
2227,05,173.93395837862045,ED2_output
2227,06,320.34860879648477,ED2_output
2227,07,368.209490692243,ED2_output
2227,08,365.94924218952656,ED2_output
2227,09,247.73053997196257,ED2_output
2227,10,332.3666366748512,ED2_output
2227,11,543.3909296058118,ED2_output
2227,12,924.9038522131741,ED2_output
2228,01,90.85726593621075,ED2_output
2228,02,30.371731164632365,ED2_output
2228,03,40.3132134641055,ED2_output
2228,04,54.04767930158414,ED2_output
2228,05,228.55829999316484,ED2_output
2228,06,296.98309355881065,ED2_output
2228,07,336.47702978923917,ED2_output
2228,08,169.34357767459005,ED2_output
2228,09,212.51172828488052,ED2_output
2228,10,284.94292739778757,ED2_output
2228,11,643.8181308098137,ED2_output
2228,12,489.67920751310885,ED2_output
2229,01,9.150732951820828,ED2_output
2229,02,1.9597996632001013,ED2_output
2229,03,18.521476049500052,ED2_output
2229,04,172.93185030575842,ED2_output
2229,05,252.93026911094785,ED2_output
2229,06,275.4362889099866,ED2_output
2229,07,336.346850451082,ED2_output
2229,08,141.15125422831625,ED2_output
2229,09,168.17810232751071,ED2_output
2229,10,294.32363491505384,ED2_output
2229,11,854.0151223540306,ED2_output
2229,12,468.17779024131596,ED2_output
2230,01,12.671012213104405,ED2_output
2230,02,65.7584703003522,ED2_output
2230,03,49.46395372389816,ED2_output
2230,04,63.761761877685785,ED2_output
2230,05,202.8562020510435,ED2_output
2230,06,186.79010344203562,ED2_output
2230,07,398.16184658557177,ED2_output
2230,08,293.0534704355523,ED2_output
2230,09,227.50657566357404,ED2_output
2230,10,244.31952950544655,ED2_output
2230,11,176.62112885154784,ED2_output
2230,12,146.76166215213016,ED2_output
2231,01,20.791659739916213,ED2_output
2231,02,12.644582932989579,ED2_output
2231,03,26.412108817021362,ED2_output
2231,04,46.937748638447374,ED2_output
2231,05,270.99169737193733,ED2_output
2231,06,283.6519887903705,ED2_output
2231,07,159.9427878507413,ED2_output
2231,08,307.50462419819087,ED2_output
2231,09,173.16958350129426,ED2_output
2231,10,216.47740406915545,ED2_output
2231,11,369.49787638150156,ED2_output
2231,12,318.41562101617455,ED2_output
2232,01,35.50283357617445,ED2_output
2232,02,36.0590895958012,ED2_output
2232,03,32.71259877656121,ED2_output
2232,04,88.15037368331105,ED2_output
2232,05,128.9803046034649,ED2_output
2232,06,304.35140000190586,ED2_output
2232,07,241.70933633577079,ED2_output
2232,08,484.5287438482046,ED2_output
2232,09,95.98369124578312,ED2_output
2232,10,383.0603807698935,ED2_output
2232,11,406.2462563160807,ED2_output
2232,12,83.27663855161518,ED2_output
2233,01,44.9335812125355,ED2_output
2233,02,54.48688353644684,ED2_output
2233,03,7.080566014337819,ED2_output
2233,04,29.36967668356374,ED2_output
2233,05,136.53092058375478,ED2_output
2233,06,185.7151689939201,ED2_output
2233,07,267.2814108431339,ED2_output
2233,08,183.56463750824332,ED2_output
2233,09,116.39366779709235,ED2_output
2233,10,114.71922631608322,ED2_output
2233,11,503.02574671804905,ED2_output
2233,12,58.32471366156824,ED2_output
2234,01,17.001355791580863,ED2_output
2234,02,58.46185993286781,ED2_output
2234,03,65.20523734507151,ED2_output
2234,04,129.07368099549785,ED2_output
2234,05,173.93395837862045,ED2_output
2234,06,320.34860879648477,ED2_output
2234,07,368.209490692243,ED2_output
2234,08,365.94924218952656,ED2_output
2234,09,247.73053997196257,ED2_output
2234,10,332.3666366748512,ED2_output
2234,11,543.3909296058118,ED2_output
2234,12,924.9038522131741,ED2_output
2235,01,90.85726593621075,ED2_output
2235,02,31.456438807072118,ED2_output
2235,03,40.3132134641055,ED2_output
2235,04,54.04767930158414,ED2_output
2235,05,228.55829999316484,ED2_output
2235,06,296.98309355881065,ED2_output
2235,07,336.47702978923917,ED2_output
2235,08,169.34357767459005,ED2_output
2235,09,212.51172828488052,ED2_output
2235,10,284.94292739778757,ED2_output
2235,11,643.8181308098137,ED2_output
2235,12,489.67920751310885,ED2_output
2236,01,9.150732951820828,ED2_output
2236,02,1.8922202594694681,ED2_output
2236,03,18.521476049500052,ED2_output
2236,04,172.93185030575842,ED2_output
2236,05,252.93026911094785,ED2_output
2236,06,275.4362889099866,ED2_output
2236,07,336.346850451082,ED2_output
2236,08,141.15125422831625,ED2_output
2236,09,168.17810232751071,ED2_output
2236,10,294.32363491505384,ED2_output
2236,11,854.0151223540306,ED2_output
2236,12,468.17779024131596,ED2_output
2237,01,12.671012213104405,ED2_output
2237,02,65.7584703003522,ED2_output
2237,03,49.46395372389816,ED2_output
2237,04,63.761761877685785,ED2_output
2237,05,202.8562020510435,ED2_output
2237,06,186.79010344203562,ED2_output
2237,07,398.16184658557177,ED2_output
2237,08,293.0534704355523,ED2_output
2237,09,227.50657566357404,ED2_output
2237,10,244.31952950544655,ED2_output
2237,11,176.62112885154784,ED2_output
2237,12,146.76166215213016,ED2_output
2238,01,20.791659739916213,ED2_output
2238,02,12.644582932989579,ED2_output
2238,03,26.412108817021362,ED2_output
2238,04,46.937748638447374,ED2_output
2238,05,270.99169737193733,ED2_output
2238,06,283.6519887903705,ED2_output
2238,07,159.9427878507413,ED2_output
2238,08,307.50462419819087,ED2_output
2238,09,173.16958350129426,ED2_output
2238,10,216.47740406915545,ED2_output
2238,11,369.49787638150156,ED2_output
2238,12,318.41562101617455,ED2_output
2239,01,35.50283357617445,ED2_output
2239,02,37.34691744321026,ED2_output
2239,03,32.71259877656121,ED2_output
2239,04,88.15037368331105,ED2_output
2239,05,128.9803046034649,ED2_output
2239,06,304.35140000190586,ED2_output
2239,07,241.70933633577079,ED2_output
2239,08,484.5287438482046,ED2_output
2239,09,95.98369124578312,ED2_output
2239,10,383.0603807698935,ED2_output
2239,11,406.2462563160807,ED2_output
2239,12,83.27663855161518,ED2_output
2240,01,44.9335812125355,ED2_output
2240,02,52.608023467473686,ED2_output
2240,03,7.080566014337819,ED2_output
2240,04,29.36967668356374,ED2_output
2240,05,136.53092058375478,ED2_output
2240,06,185.7151689939201,ED2_output
2240,07,267.2814108431339,ED2_output
2240,08,183.56463750824332,ED2_output
2240,09,116.39366779709235,ED2_output
2240,10,114.71922631608322,ED2_output
2240,11,503.02574671804905,ED2_output
2240,12,58.32471366156824,ED2_output
2241,01,17.001355791580863,ED2_output
2241,02,58.46185993286781,ED2_output
2241,03,65.20523734507151,ED2_output
2241,04,129.07368099549785,ED2_output
2241,05,173.93395837862045,ED2_output
2241,06,320.34860879648477,ED2_output
2241,07,368.209490692243,ED2_output
2241,08,365.94924218952656,ED2_output
2241,09,247.73053997196257,ED2_output
2241,10,332.3666366748512,ED2_output
2241,11,543.3909296058118,ED2_output
2241,12,924.9038522131741,ED2_output
2242,01,90.85726593621075,ED2_output
2242,02,31.456438807072118,ED2_output
2242,03,40.3132134641055,ED2_output
2242,04,54.04767930158414,ED2_output
2242,05,228.55829999316484,ED2_output
2242,06,296.98309355881065,ED2_output
2242,07,336.47702978923917,ED2_output
2242,08,169.34357767459005,ED2_output
2242,09,212.51172828488052,ED2_output
2242,10,284.94292739778757,ED2_output
2242,11,643.8181308098137,ED2_output
2242,12,489.67920751310885,ED2_output
2243,01,9.150732951820828,ED2_output
2243,02,1.9597996632001013,ED2_output
2243,03,18.521476049500052,ED2_output
2243,04,172.93185030575842,ED2_output
2243,05,252.93026911094785,ED2_output
2243,06,275.4362889099866,ED2_output
2243,07,336.346850451082,ED2_output
2243,08,141.15125422831625,ED2_output
2243,09,168.17810232751071,ED2_output
2243,10,294.32363491505384,ED2_output
2243,11,854.0151223540306,ED2_output
2243,12,468.17779024131596,ED2_output
2244,01,12.671012213104405,ED2_output
2244,02,63.49093331373297,ED2_output
2244,03,49.46395372389816,ED2_output
2244,04,63.761761877685785,ED2_output
2244,05,202.8562020510435,ED2_output
2244,06,186.79010344203562,ED2_output
2244,07,398.16184658557177,ED2_output
2244,08,293.0534704355523,ED2_output
2244,09,227.50657566357404,ED2_output
2244,10,244.31952950544655,ED2_output
2244,11,176.62112885154784,ED2_output
2244,12,146.76166215213016,ED2_output
2245,01,20.791659739916213,ED2_output
2245,02,12.644582932989579,ED2_output
2245,03,26.412108817021362,ED2_output
2245,04,46.937748638447374,ED2_output
2245,05,270.99169737193733,ED2_output
2245,06,283.6519887903705,ED2_output
2245,07,159.9427878507413,ED2_output
2245,08,307.50462419819087,ED2_output
2245,09,173.16958350129426,ED2_output
2245,10,216.47740406915545,ED2_output
2245,11,369.49787638150156,ED2_output
2245,12,318.41562101617455,ED2_output
2246,01,35.50283357617445,ED2_output
2246,02,37.34691744321026,ED2_output
2246,03,32.71259877656121,ED2_output
2246,04,88.15037368331105,ED2_output
