yr,pft,NPP,run
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.7926160963530394,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8509144817981548,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.8747986466312874,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.830183667232244,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.8103488838670183,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2023,ST_DI,0.9000062842731708,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.7329242490132095,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.633017513808603,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.37707615254917964,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.19963356932220003,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.5836943537304085,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.8179981746390685,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.7868496232469291,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.838864408317518,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.825322865912927,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7299333732394533,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7992838969059679,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2024,ST_DI,0.7850130408794126,ED2_ENSO
2025,ST_DI,0.8550954222279147,ED2_ENSO
